block_loop,reps,leftLabel,rightLabel,InstrText,stims,correct_key,stim_color,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,key_resp.started,key_resp.keys,key_resp.rt,text_3.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,label_left.started,label_right.started,polygon_2.started,polygon_2.stopped,text_5.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_2.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",蝗虫,i,green,0,1,1,1,0,7,7,6,,,,,,,,,81.9703487999941,81.9703487999941,81.9703487999941,82.47325589999673,82.96393009999883,82.96393009999883,i,0.4752778000110993,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",牡丹,e,green,0,1,1,1,1,0,8,1,,,,,,,,,83.4484994999948,83.4484994999948,83.4484994999948,83.95135429999209,84.4423250999971,84.4423250999971,e,0.4582805000100052,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",蚯蚓,i,green,0,1,1,1,1,1,9,7,,,,,,,,,84.90868469999987,84.90868469999987,84.90868469999987,85.41150360000029,85.90822430000117,85.90822430000117,i,0.47668149998935405,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",玫瑰,e,green,0,1,1,1,1,2,10,0,,,,,,,,,86.39298089999647,86.39298089999647,86.39298089999647,86.89584059998742,87.38645039999392,87.38645039999392,e,0.42480979999527335,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",蝗虫,i,green,0,1,1,1,1,3,11,6,,,,,,,,,87.81876209999609,87.81876209999609,87.81876209999609,88.31955789998756,88.81635689998802,88.81635689998802,i,0.43002770000020973,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",蚂蚁,i,green,0,1,1,1,1,4,12,4,,,,,,,,,89.25264429999515,89.25264429999515,89.25264429999515,89.75535490000038,90.25214119999146,90.25214119999146,i,0.5919636000035098,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",月季,e,green,0,1,1,1,1,5,13,3,,,,,,,,,90.85190650000004,90.85190650000004,90.85190650000004,91.35471799998777,91.85151439999754,91.85151439999754,e,0.44886800000676885,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",丁香,e,green,0,1,1,1,1,6,14,2,,,,,,,,,92.3119607999979,92.3119607999979,92.3119607999979,92.81494449998718,93.30556480000087,93.30556480000087,e,0.40511619999597315,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",蜈蚣,i,green,0,1,1,1,1,7,15,5,,,,,,,,,93.71757839999918,93.71757839999918,93.71757839999918,94.22031150000112,94.7171423999971,94.7171423999971,i,0.5059595999919111,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",蜈蚣,i,green,0,1,1,1,2,0,16,5,,,,,,,,,95.23225939999975,95.23225939999975,95.23225939999975,95.7349772999878,96.2256958999933,96.2256958999933,i,0.48872100000153296,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",丁香,e,green,0,1,1,1,2,1,17,2,,,,,,,,,96.72247049999714,96.72247049999714,96.72247049999714,97.22525939998741,97.72222359999432,97.72222359999432,e,0.3837208000040846,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",蝗虫,i,green,0,1,1,1,2,2,18,6,,,,,,,,,98.11603699999978,98.11603699999978,98.11603699999978,98.61882099999639,99.11554479999177,99.11554479999177,i,0.51494909999019,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",玫瑰,e,green,0,1,1,1,2,3,19,0,,,,,,,,,99.6365691999963,99.6365691999963,99.6365691999963,100.13939869999012,100.63616099998762,100.63616099998762,e,0.3924025000014808,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",蚯蚓,i,green,0,1,1,1,2,4,20,7,,,,,,,,,101.03608769999119,101.03608769999119,101.03608769999119,101.53880689998914,102.03562559999409,102.03562559999409,e,0.4086595999979181,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",牡丹,e,green,0,1,1,1,2,5,21,1,,,,,,,,,102.45358129999659,102.45358129999659,102.45358129999659,102.95647639999515,103.44727939998847,103.44727939998847,e,0.4870195999974385,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",月季,e,green,0,1,1,1,2,6,22,3,,,,,,,,,103.94414799999504,103.94414799999504,103.94414799999504,104.44687529999646,104.93766759999562,104.93766759999562,e,0.43871309999667574,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",蚂蚁,i,green,0,1,1,1,2,7,23,4,,,,,,,,,105.38621729999431,105.38621729999431,105.38621729999431,105.888770199992,106.3795315999887,106.3795315999887,i,0.49791849999746773,,,,,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
block2.xlsx,3,花-按E键,虫-按I键,"接下来将进行第二部分的测试
请你将左手和右手的食指分别放在E和I按键上。
该部分流程与刚才相同，只是出现的词语和规则稍有变化
词语为花或者虫
具体规则为：花-按E键；虫-按I键
如果你已经明白规则，请按空格键开始测试
如果你有任何疑问，请咨询实验员",,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,106.88837619998958,106.88837619998958,space,1.4879081000108272,885045,001,2024-12-23_22h00.52.146,IAT,2022.2.4,164.88997715758777,
,,,,,,,,,,,,,,,,,,,,108.39989069999137,108.39989069999137,,,,,,,,,,,,,,,,,,,,,
